series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=288MHz; F HCLK=144MHz; Enable all peripherals",,95.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=384MHz; F HCLK=96MHz; Disable all peripherals",,68.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=384MHz; F HCLK=96MHz; Enable all peripherals",,96.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F HCLK=100MHz; Disable all peripherals",,73.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F HCLK=100MHz; Enable all peripherals",,101.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=500kHz; F HCLK=500kHz; Disable all peripherals",,8.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,current of the chip in operating mode,"Typical current consumption in run mode with data processing code running from SRAM; Clock=internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=500kHz; F HCLK=500kHz; Enable all peripherals",,10.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.85)+CH32H417DS0.PDF:en(p.98),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Disable all peripherals,,6.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Enable all peripherals,,11.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=288MHz; F V3F=144MHz; Disable all peripherals,,23.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=288MHz; F V3F=144MHz; Enable all peripherals,,60.1,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=384MHz; F V3F=96MHz; Disable all peripherals,,22.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=384MHz; F V3F=96MHz; Enable all peripherals,,48.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Disable all peripherals,,19.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Enable all peripherals,,46.3,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=480MHz; F V3F=120MHz; Disable all peripherals,,26.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=480MHz; F V3F=120MHz; Enable all peripherals,,60.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=500kHz; F V3F=500kHz; Disable all peripherals,,5.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,peripherals are powered and clock is held),Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=External clock; F V5F=500kHz; F V3F=500kHz; Enable all peripherals,,10.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=25MHz; F V3F=25MHz; Disable all peripherals,,5.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=25MHz; F V3F=25MHz; Enable all peripherals,,10.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=288MHz; F V3F=144MHz; Disable all peripherals,,22.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=288MHz; F V3F=144MHz; Enable all peripherals,,58.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=384MHz; F V3F=96MHz; Disable all peripherals,,22.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=384MHz; F V3F=96MHz; Enable all peripherals,,48.0,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=400MHz; F V3F=100MHz; Disable all peripherals,,18.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=400MHz; F V3F=100MHz; Enable all peripherals,,45.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=480MHz; F V3F=120MHz; Disable all peripherals,,25.7,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=480MHz; F V3F=120MHz; Enable all peripherals,,60.1,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=500kHz; F V3F=500kHz; Disable all peripherals,,5.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in sleep mode (when,Typical current consumption in sleep mode with data processing code running from SRAM (RISC-V5F; Clock=Run on a high-speed internal RC oscillator (HSI) using HB prescaling for; F V5F=500kHz; F V3F=500kHz; Enable all peripherals,,9.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in stop mode,"Typical current consumption in stop mode (RISC-V5F + RISC-V3F); Powered by a DC-DC chip (CH2003K) (2), the regulator is in low-power mode, and the low-speed and high-speed internal RC oscillators as well as the external oscillator are all disabled (no independent watchdog, PVD disabled).",,0.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in stop mode,"Typical current consumption in stop mode (RISC-V5F + RISC-V3F); Powered by a DC-DC chip (CH2003V) (2), the regulator is in low-power mode, and the low-speed and high-speed internal RC oscillators as well as the external oscillator are all disabled (no independent watchdog, PVD disabled).",,1.3,,mA,#,conflict,CH32H417DS0.PDF:en(p.100)+!CH32H417DS0.PDF:zh(typ=1.7),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in stop mode,"Typical current consumption in stop mode (RISC-V5F + RISC-V3F); The voltage regulator is in the low power consumption mode, the low-speed and high-speed internal RC oscillators and external oscillators are in the off state (PVD is off without independent watchdog), and the RAM enters the low power consumption mode.",,1.4,,mA,#,conflict,CH32H417DS0.PDF:en(p.100)+!CH32H417DS0.PDF:zh(typ=1.8),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD,Total current supplied by the chip in stop mode,"Typical current consumption in stop mode (RISC-V5F + RISC-V3F); The voltage regulator is in the normal mode, and the low-speed and high-speed internal RC oscillators and external oscillators are in the off state (no independent watchdog).",,2.4,,mA,#,conflict,CH32H417DS0.PDF:en(p.100)+!CH32H417DS0.PDF:zh(typ=4.4),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD(LSI),LSI oscillator power consumption,,,0.6,,uA,#,confirmed,CH32H417DS0.PDF:zh(p.89)+CH32H417DS0.PDF:en(p.103),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD12A,"In operating mode, VDD12A supplies current","Typical current consumption of the VDD12A in runtime mode, with data processing code running from; Use USB 3.0",,85,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD33A,ADC supply current (excluding buffer),ADC_LP = 0,,1.42,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.119)+CH32H417DS0.PDF:en(p.134),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD33A,ADC supply current (excluding buffer),ADC_LP = 1,,0.37,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.119)+CH32H417DS0.PDF:en(p.134),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDA,Supply current,,,1.1,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.121)+CH32H417DS0.PDF:en(p.137),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDA,"Buffer open without load, V = 3.6V, input value 0xF1C REFP",,,150,,uA,#,reference,CH32H417DS0.PDF:en(p.138),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDA,"Buffer opened without load, input value 0x800",,,170,,uA,#,reference,CH32H417DS0.PDF:en(p.138),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDIO,ADC I/O pin current,,,1.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.121)+CH32H417DS0.PDF:en(p.137),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=240MHz; F V3F=120MHz; Disable all peripherals",,64.3,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=240MHz; F V3F=120MHz; Enable all peripherals",,93.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Disable all peripherals",,8.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=25MHz; F V3F=25MHz; Enable all peripherals",,14.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Disable all peripherals",,84.4,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=External clock; F V5F=400MHz; F V3F=100MHz; Enable all peripherals",,112.2,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=240MHz; F V3F=120MHz; Disable all peripherals",,63.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=240MHz; F V3F=120MHz; Enable all peripherals",,92.6,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F V3F=25MHz; Disable all peripherals",,7.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=25MHz; F V3F=25MHz; Enable all peripherals",,13.8,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F V3F=100MHz; Disable all peripherals",,83.9,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DDK,"In operating mode, VDDK supplies current","Typical current consumption of VDDK in runtime mode, with data processing code running from; Clock=Run in high-speed internal RC oscillator (HSI), HB prescaler is used to reduce the frequency.; F V5F=400MHz; F V3F=100MHz; Enable all peripherals",,111.5,,mA,#,confirmed,CH32H417DS0.PDF:zh(p.86)+CH32H417DS0.PDF:en(p.99),CH32H417DS0.PDF
CH32H415;CH32H416;CH32H417,I_DD_VBAT,"Supply current for backup area (Remove V , V , DD33 DD33A and V and use only DDIO V supply) BAT",Typical current consumption in stop mode (RISC-V5F + RISC-V3F); Low-speed external oscillator and RTC are turned on.,,3.5,,uA,#,confirmed,CH32H417DS0.PDF:zh(p.87)+CH32H417DS0.PDF:en(p.100),CH32H417DS0.PDF
