part_number,attribute,value,label_zh,label_en,basis,confidence
CH32V303VCT6,communicationinterfaces_fsmc,1,FSMC,Communicationinterfaces FSMC,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V303VCT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V303VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V303VCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V303VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V303VCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V303VCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V303VCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V305CCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V305CCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V305CCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_usart_uart,5,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V305CCT6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V305CCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305CCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305CCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305CCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V305CCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V305CCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V305FBP6,adc_tkey_channel,1,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V305FBP6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V305FBP6,code_flash_bytes,224K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_can,CAN2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_i2s,I2S2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_spi,SPI2,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_usart_uart,USART1USART3,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V305FBP6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V305FBP6,dac_unit,DAC2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305FBP6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305FBP6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V305FBP6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V305FBP6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V305GBU6,adc_tkey_channel,6,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V305GBU6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V305GBU6,code_flash_bytes,224K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_can,CAN2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_usart_uart,USART1USART3UART4UART5UART7,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V305GBU6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V305GBU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305GBU6,opa_cmp,OPA3,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305GBU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305GBU6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V305GBU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V305GBU6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V305RBT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V305RBT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V305RBT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_usart_uart,5,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V305RBT6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V305RBT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V305RBT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V305RBT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V305RBT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V305RBT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V305RBT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V307RCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V307RCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V307RCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_ethernet,1G MAC+10M PHY,Ethernet,Communicationinterfaces Ethernet,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V307RCT6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V307RCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307RCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307RCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307RCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V307RCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V307RCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V307VCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V307VCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V307VCT6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_dvp,1,DVP,Communicationinterfaces DVP,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_fsmc,1,FSMC,Communicationinterfaces FSMC,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V307VCT6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V307VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307VCT6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307VCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V307VCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V307VCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V307WCU6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V307WCU6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V307WCU6,code_flash_bytes,480K,Code FLASH（字节）,Code FLASH (bytes),products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_usb_fs_usbhd,1,通信接口 US（B FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V307WCU6,communicationinterfaces_usbhs_includephy,1,通信接口 USBHS（含PHY）,Communicationinterfaces USBHS(includePHY),products:zh+products:en,confirmed
CH32V307WCU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V307WCU6,opa_cmp,4,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V307WCU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V307WCU6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V307WCU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V307WCU6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V317VCT6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V317VCT6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V317VCT6,code_flash_bytes,480K,Code FLASH（字节）,,products:zh,reference
CH32V317VCT6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_dvp,1,DVP,Communicationinterfaces DVP,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_usb_fs_usbhd,1,USB（FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V317VCT6,communicationinterfaces_usbhs_include_phy,1,USBHS（含PHY）,Communicationinterfaces USBHS(include PHY),products:zh+products:en,confirmed
CH32V317VCT6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317VCT6,opa,4,运放,OPA,products:zh+products:en,confirmed
CH32V317VCT6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317VCT6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit)(2),products:zh+products:en,confirmed
CH32V317VCT6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V317VCT6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General- purpose(16-bit)(2),products:zh+products:en,confirmed
CH32V317WCU6,adc_tkey_channel,16,ADC/TKey 通道数,ADC/TKey Channel,products:zh+products:en,confirmed
CH32V317WCU6,adc_tkey_unit,2,ADC/TKey 单元数,ADC/TKey Unit,products:zh+products:en,confirmed
CH32V317WCU6,code_flash_bytes,480K,Code FLASH（字节）,,products:zh,reference
CH32V317WCU6,communicationinterfaces_can,2,通信接口 CAN,Communicationinterfaces CAN,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_ethernet,MAC+10M/100M PHY,Ethernet,Communicationinterfaces Ethernet,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_i2c,2,通信接口 I2C,Communicationinterfaces I2C,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_i2s,2,通信接口 I2S,Communicationinterfaces I2S,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_sdio,1,通信接口 SDIO,Communicationinterfaces SDIO,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_spi,3,通信接口 SPI,Communicationinterfaces SPI,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_usart_uart,8,通信接口 USART/UART,Communicationinterfaces USART/UART,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_usb_fs_usbhd,1,USB（FS） USBHD,Communicationinterfaces USB(FS) USBHD,products:zh+products:en,confirmed
CH32V317WCU6,communicationinterfaces_usbhs_include_phy,1,USBHS（含PHY）,Communicationinterfaces USBHS(include PHY),products:zh+products:en,confirmed
CH32V317WCU6,cpu_main_frequency,Max: 144MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V317WCU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V317WCU6,opa,4,运放,OPA,products:zh+products:en,confirmed
CH32V317WCU6,rng,1,随机数发生器,RNG,products:zh+products:en,confirmed
CH32V317WCU6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V317WCU6,timer_advanced_control_16_bit,4,定时器 高级（16位）（2）,Timer Advanced-control(16-bit)(2),products:zh+products:en,confirmed
CH32V317WCU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic(16-bit),products:zh+products:en,confirmed
CH32V317WCU6,timer_general_purpose_16_bit,4,定时器 通用（16位）（2）,Timer General- purpose(16-bit)(2),products:zh+products:en,confirmed
CH32V317WCU6,timer_systick_64_bit,Supported,定时器 系统时基64位,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V317WCU6,timer_watchdog,2 (WWDG + IWDG),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V407RET6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407RET6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407RET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407RET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407RET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407RET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407RET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407RET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407RET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407RET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407RET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407RET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407RET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407RET6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407RET6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407RET6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V407RET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407RET6,usbhs_include_phy,1(USBHS1),USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407VET6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407VET6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407VET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407VET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407VET6,cpu_main_frequency,Max: 200MHz,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V407VET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407VET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407VET6,ethernet,MAC+10M/100M PHY,Ethernet,Ethernet,products:zh+products:en,confirmed
CH32V407VET6,fsmc,1,FSMC,FSMC,products:zh+products:en,confirmed
CH32V407VET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407VET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407VET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407VET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407VET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407VET6,rtc,Support,RTC,RTC,products:zh+products:en,confirmed
CH32V407VET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407VET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407VET6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407VET6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407VET6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V407VET6,timer_systick_32_bit,Support,定时器 系统时基32位,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V407VET6,timer_watchdog,2 (WWDG + IWDG),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V407VET6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407VET6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V407WEU6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V407WEU6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V407WEU6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V407WEU6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V407WEU6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V407WEU6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V407WEU6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V407WEU6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V407WEU6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V407WEU6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V407WEU6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V407WEU6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V407WEU6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V407WEU6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V407WEU6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V407WEU6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V407WEU6,usart,10,USART,USART,products:zh+products:en,confirmed
CH32V407WEU6,usbhs_include_phy,2,USBHS（含PHY）,USBHS (Include PHY),products:zh+products:en,confirmed
CH32V467RET6,adc_channel,16+2,ADC 通道数,ADC channel,products:zh+products:en,confirmed
CH32V467RET6,adc_unit,2,ADC 单元数,ADC Unit,products:zh+products:en,confirmed
CH32V467RET6,argb,1,ARGB,ARGB,products:zh+products:en,confirmed
CH32V467RET6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V467RET6,dac_unit,2,DAC（单元）,DAC (Unit),products:zh+products:en,confirmed
CH32V467RET6,dvp,1,DVP,DVP,products:zh+products:en,confirmed
CH32V467RET6,extended_psram_bytes,4M,扩展PSRAM（字节）,Extended PSRAM (Bytes),products:zh+products:en,confirmed
CH32V467RET6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V467RET6,i3c,1,I3C,I3C,products:zh+products:en,confirmed
CH32V467RET6,ltdc,1,LTDC,LTDC,products:zh+products:en,confirmed
CH32V467RET6,opa,1,OPA,OPA,products:zh+products:en,confirmed
CH32V467RET6,rng,1,随机数发生器（RNG）,RNG,products:zh+products:en,confirmed
CH32V467RET6,sdio,1,SDIO,SDIO,products:zh+products:en,confirmed
CH32V467RET6,spi_i2s,3/2,SPI/I2S,SPI/I2S,products:zh+products:en,confirmed
CH32V467RET6,timer_advanced_control_16_bit,2,定时器 高级（16位）（1）,Timer Advanced-control (16-bit)(1),products:zh+products:en,confirmed
CH32V467RET6,timer_basic_16_bit,2,定时器 基本（16位）,Timer Basic (16-bit),products:zh+products:en,confirmed
CH32V467RET6,timer_general_purpose_16_bit,4,定时器 通用（16位）（1）,Timer General-purpose(16-bit) (1),products:zh+products:en,confirmed
CH32V467RET6,usart,10,USART,USART,products:zh+products:en,confirmed
