part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32L103C8T6,13,communication_interface_i2c,2,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103C8T6,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103C8T6,15,communication_interface_can_fd,√,Communication interface,Communication interface CAN FD,通信接口 CAN FD,Communication interface CAN FD,products:zh+products:en,confirmed
CH32L103C8T6,16,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103C8T6,17,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink,Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32L103C8T6,18,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103C8T6,19,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103C8T6,20,main_applications_and_features,"General-purpose, Pin compatible",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, pin-compatible)",conflict
CH32L103F8P6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103F8P6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103F8P6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103F8P6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103F8P6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103F8P6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103F8P6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103F8P6,7,adc,9+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8P6,8,tkey,9,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8P6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8P6,10,cmp,CMP1 CMP2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103F8P6,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103F8P6,12,communication_interface_spi,SPI1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32L103F8P6,13,communication_interface_i2c,I2C1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103F8P6,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103F8P6,15,communication_interface_pdusb_usb_host_device,Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103F8P6,16,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink,Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32L103F8P6,17,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103F8P6,18,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103F8P6,19,main_applications_and_features,"General-purpose, Pin compatible",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, pin-compatible)",conflict
CH32L103F8U6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103F8U6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103F8U6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103F8U6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103F8U6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103F8U6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103F8U6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103F8U6,7,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103F8U6,8,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103F8U6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103F8U6,10,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103F8U6,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103F8U6,12,communication_interface_spi,2,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32L103F8U6,13,communication_interface_i2c,2,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103F8U6,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103F8U6,15,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103F8U6,16,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink Built-in Rd(1),Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))",conflict
CH32L103F8U6,17,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103F8U6,18,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103F8U6,19,main_applications_and_features,"General-purpose, pin optimized",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, pin-optimized)",conflict
CH32L103G8R6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103G8R6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103G8R6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103G8R6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103G8R6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103G8R6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103G8R6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103G8R6,7,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103G8R6,8,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103G8R6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103G8R6,10,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103G8R6,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103G8R6,12,communication_interface_spi,2,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32L103G8R6,13,communication_interface_i2c,2,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103G8R6,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103G8R6,15,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103G8R6,16,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink,Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32L103G8R6,17,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103G8R6,18,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103G8R6,19,main_applications_and_features,"General-purpose, motor master",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, motor main control)",conflict
CH32L103K8U6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103K8U6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103K8U6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103K8U6,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103K8U6,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103K8U6,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103K8U6,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103K8U6,7,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U6,8,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U6,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U6,10,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103K8U6,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103K8U6,12,communication_interface_spi,SPI1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32L103K8U6,13,communication_interface_i2c,I2C1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103K8U6,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103K8U6,15,communication_interface_can_fd,√,Communication interface,Communication interface CAN FD,通信接口 CAN FD,Communication interface CAN FD,products:zh+products:en,confirmed
CH32L103K8U6,16,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103K8U6,17,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink Built-in Rd(1),Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))",conflict
CH32L103K8U6,18,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103K8U6,19,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103K8U6,20,main_applications_and_features,"General-purpose, pin optimized",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, pin-optimized)",conflict
CH32L103K8U7,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32L103K8U7,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32L103K8U7,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32L103K8U7,3,timer_low_power_timer_lptim,√,Timer,Timer Low-power timer (LPTIM),定时器 低功耗定时器（LPTIM）,Timer Low-power timer (LPTIM),products:zh+products:en,confirmed
CH32L103K8U7,4,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32L103K8U7,5,timer_systick_64_bit,√,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32L103K8U7,6,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32L103K8U7,7,adc,10+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32L103K8U7,8,tkey,10,,Tkey,Tkey,Tkey,products:zh+products:en,confirmed
CH32L103K8U7,9,opa,1,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32L103K8U7,10,cmp,3,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32L103K8U7,11,communication_interface_usart,4,Communication interface,Communication interface USART,通信接口 USART,Communication interface USART,products:zh+products:en,confirmed
CH32L103K8U7,12,communication_interface_spi,SPI1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32L103K8U7,13,communication_interface_i2c,I2C1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32L103K8U7,14,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32L103K8U7,15,communication_interface_pdusb_usb_host_device,Host Device,Communication interface PDUSB,Communication interface PDUSB USB Host Device,通信接口 PDUSB USB Host Device,Communication interface PDUSB USB Host Device,products:zh+products:en,confirmed
CH32L103K8U7,16,communication_interface_pdusb_usb_pd_type_c,DRP Source Sink Built-in Rd(1),Communication interface PDUSB,Communication interface PDUSB USB PD Type-C,通信接口 PDUSB USB PD Type-C,Communication interface PDUSB USB PD Type-C,"products:en+!products:zh(=DRP/Source/Sink, built-in Rd(1))",conflict
CH32L103K8U7,17,cpu_main_frequency,Max: 96MHz,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32L103K8U7,18,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32L103K8U7,19,main_applications_and_features,"General-purpose, pin optimized",,Main applications and features,主要应用及特点,Main applications and features,"products:en+!products:zh(=General purpose, pin-optimized)",conflict
CH32M007E8R6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8R6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8R6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8R6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007E8R6,4,three_phase_pre_drive_voltage,24V,Three-phase pre-drive,Three-phase pre-drive Voltage,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8R6,5,structure,P+N,,Structure,结构,Structure,products:zh+products:en,confirmed
CH32M007E8R6,6,adc,7+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8R6,7,touch_key_button,7,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8R6,8,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8R6,9,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8R6,10,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8R6,11,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8R6,12,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8R6,13,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32M007E8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007E8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007E8U7,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007E8U7,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007E8U7,4,three_phase_pre_drive_voltage,24V,Three-phase pre-drive,Three-phase pre-drive Voltage,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007E8U7,5,structure,P+N,,Structure,结构,Structure,products:zh+products:en,confirmed
CH32M007E8U7,6,adc,7+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M007E8U7,7,touch_key_button,7,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007E8U7,8,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007E8U7,9,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007E8U7,10,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32M007E8U7,11,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32M007E8U7,12,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32M007E8U7,13,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32M007G8R6,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007G8R6,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32M007G8R6,2,streamlined_timer,1,Streamlined,Streamlined timer,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32M007G8R6,3,watchdog,2,,Watchdog,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32M007G8R6,4,three_phase_pre_drive_voltage,48V,Three-phase pre-drive,Three-phase pre-drive Voltage,三相预驱 电压,Three-phase pre-drive Voltage,products:zh+products:en,confirmed
CH32M007G8R6,5,structure,N+N,,Structure,结构,Structure,products:zh+products:en,confirmed
CH32M007G8R6,6,adc,7+2,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32M007G8R6,7,touch_key_button,7,Touch-key,Touch-key button,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32M007G8R6,8,opa,1,,OPA,OPA 运放,OPA,products:zh+products:en,confirmed
CH32M007G8R6,9,opa_polling,3,OPA,OPA Polling,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32M007G8R6,10,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32M007G8R6,11,serial_port,2,Serial,Serial port,串 口,Serial port,products:zh+products:en,confirmed
CH32M007G8R6,12,i2c,1,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32M007G8R6,13,spi,1,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32M007K8U7,0,adtm,1,,ADTM,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32M007K8U7,1,gptm,1,,GPTM,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
