series,selector,value,signal,pad,#,confidence,basis
CH32L103,afio-usart1-rm,3,USART1_RX,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,3,USART1_TX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,3,USART2_CK,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,TIM2_CH4,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,USART1_CK,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,USART1_CTS,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,USART1_RTS,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,USART1_RX,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,4,USART1_TX,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,TIM2_CH4,PA6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,USART1_CK,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,USART1_CTS,PB7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,USART1_RTS,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,USART1_RX,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,5,USART1_TX,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart1-rm,7,TIM2_CH4,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,2,USART2_CTS,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,2,USART2_RX,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,2,USART2_TX,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,3,USART2_CTS,PA0-WKUP,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,3,USART2_RX,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart2-rm,3,USART2_TX,PA12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,2,USART3_CK,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,2,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,2,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,2,USART3_RX,OSC_IN,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,2,USART3_TX,OSC_OUT,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,3,USART3_CK,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,3,USART3_CTS,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,3,USART3_RTS,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,3,USART3_RX,OSC_OUT,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32L103,afio-usart3-rm,3,USART3_TX,OSC_IN,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,1,I2C_SCL,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,2,I2C_SCL,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,2,I2C_SDA,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,4,I2C_SCL,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-i2c1-remap,4,I2C_SDA,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,1,SPI_MISO,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,1,SPI_NSS,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,1,SPI_SCK,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,2,SPI_MISO,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,2,SPI_MOSI,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,2,SPI_SCK,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,3,SPI_MOSI,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,4,SPI_MOSI,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,4,SPI_NSS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,4,SPI_SCK,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,5,SPI_SCK,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-spi1-remap,6,SPI_MISO,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,ADC_RETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_BKIN,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_CH1,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_CH4,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,1,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_CH2N,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_CH3N,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_CH4,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,2,TIM1_ETR,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_BKIN,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_CH2N,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_CH3,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_CH4,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,3,TIM1_ETR,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,4,TIM1_BKIN,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,4,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,4,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,5,TIM1_BKIN,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,5,TIM1_CH4,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,5,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,6,TIM1_ETR,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,7,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,8,TIM1_CH1,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,8,TIM1_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,8,TIM1_CH4,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,9,TIM1_CH1N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,9,TIM1_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,9,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim1-remap,9,TIM1_CH3N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,1,TIM2_CH2,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,1,TIM2_CH3,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,1,TIM2_CH4,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,2,TIM2_CH2,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,2,TIM2_CH3,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,3,TIM2_CH2,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,3,TIM2_CH3,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,3,TIM2_CH4,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,5,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,6,TIM2_CH2,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-tim2-remap,7,TIM2_CH2,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,1,USART1_RTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,1,USART1_RX,PD5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,1,USART1_TX,PD6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,2,USART1_RTS,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,2,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,3,USART1_RTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,3,USART1_TX,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,4,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,4,USART1_RTS,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,4,USART1_RX,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,4,USART1_TX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,5,USART1_CTS,PD7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,5,USART1_RTS,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,5,USART1_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,5,USART1_TX,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,6,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,6,USART1_TX,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,7,USART1_CTS,PC7,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,8,USART1_CTS,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,8,USART1_RTS,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,8,USART1_RX,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,9,USART1_RTS,PD4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart1-remap,9,USART1_RX,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,1,USART2_RTS,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,1,USART2_RX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,1,USART2_TX,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,2,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,3,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,3,USART2_RX,PD3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,3,USART2_TX,PD2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,4,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,5,USART2_CTS,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,5,USART2_RTS,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,5,USART2_RX,PD1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,5,USART2_TX,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,6,USART2_RTS,PB3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M007,afio-usart2-remap,6,USART2_RX,PA5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-adc-etrgin-remap,1,ADC_ETR,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,1,I2C_SCL,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,1,I2C_SDA,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,2,I2C_SCL,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,2,I2C_SDA,PA14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,3,I2C_SCL,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-i2c1-remap,3,I2C_SDA,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,1,SPI_MISO,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,1,SPI_MOSI,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,1,SPI_NSS,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,1,SPI_SCK,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,2,SPI_MISO,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,2,SPI_MOSI,PA11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,2,SPI_NSS,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,2,SPI_SCK,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,3,SPI_MISO,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,3,SPI_MOSI,PA8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,3,SPI_NSS,PA2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-spi1-remap,3,SPI_SCK,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_BKIN,PA13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH1,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH1N,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH2,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH2N,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH3,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH3N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_CH4,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,1,TIM1_ETR,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_BKIN,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH1,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH1N,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH2,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH2N,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH3,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH3N,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_CH4,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,2,TIM1_ETR,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_BKIN,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH1,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH1N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH2,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH3,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH3N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_CH4,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,3,TIM1_ETR,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_BKIN,PA15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH1,PB9,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH1,PC3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH1N,PB8,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH1N,PC2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH2,PB11,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH2,PC4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH2N,PB10,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH2N,PC1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH3,PA0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH3,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH3N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH3N,PC0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_CH4,PA1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim1-remap,4,TIM1_ETR,PA4,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH1N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH1_ETR,PA3,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH2,PB0,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH2N,PB2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH3,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,1,TIM2_CH4,PB2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH1N,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH1_ETR,PB13,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH2,PB15,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH2,PC5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH2N,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH3,PB12,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,2,TIM2_CH4,PB14,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH1N,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH1_ETR,PB5,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH2,PB6,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH2N,PB2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH3,PB1,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
CH32M030,afio-tim2-remap,3,TIM2_CH4,PB2,#,reference,candidates(datasheet-pin-table+rm-remap-grid:en)
