family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,15,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,16,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,17,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,18,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,19,VDD33A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,20,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,21,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,22,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,23,PE13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,24,PE14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,25,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,26,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,27,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,28,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,29,VDDIO,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,30,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,31,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,32,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,33,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,34,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,35,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,36,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,37,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,38,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,39,PF0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,40,PF1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,41,PF2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,42,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,43,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,44,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,45,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,46,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,47,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,48,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,49,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,50,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,51,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,52,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,53,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,54,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,55,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,56,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,57,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,58,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,59,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,60,PF3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,61,PF4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,62,PF5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,63,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,64,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,65,PF14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,66,VIO18,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,67,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,68,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-1,H417WEU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,1,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,2,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,3,PF6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,4,PF7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,5,PF8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,6,PF9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,7,PF10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,8,XI,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,9,XO,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,10,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,11,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,12,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,13,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,14,VREFP,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,15,VDD33A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,16,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,17,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,18,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,19,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,20,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,21,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,22,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,23,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,24,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,25,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,26,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,27,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,28,PF12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,29,PF13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,30,PE9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,31,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,32,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,33,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,34,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,35,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,36,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,37,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,38,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,39,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,40,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,41,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,42,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,43,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,44,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,45,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,46,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,47,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,48,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,49,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,50,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,51,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,52,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,53,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,54,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,55,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,58,VDD12A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-2,H416RDU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,1,PE3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,2,PE4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,3,PE5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,4,PE6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,5,VDDK,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,6,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,7,XI,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,8,XO,other,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,9,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,10,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,11,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,12,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,13,VDD33A,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,14,PA0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,17,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,18,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,19,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,20,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,21,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,22,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,23,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,24,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,25,PE11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,26,PE12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,27,PE13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,28,PE14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,29,PE15,gpio,#,reference,pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,30,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,31,VDD33,power,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,32,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,33,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,34,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,35,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,36,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,37,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,38,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,39,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,40,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,41,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,42,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,43,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,44,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,45,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,46,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,47,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,48,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,49,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,50,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,51,PF3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,52,PF4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,53,PF5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,54,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,55,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,56,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,57,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,58,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,59,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,60,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32H417,CH32H417DS0.PDF,2-1-3,H415REU6,EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,5,OSC_IN,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,6,OSC_OUT,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,8,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,9,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,10,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,11,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,12,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,13,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,14,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,15,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,16,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,17,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,18,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,19,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,20,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,21,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,22,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,23,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,24,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,25,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,26,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,27,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,28,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,29,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,30,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,31,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,32,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,33,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,34,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,35,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,36,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,37,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,38,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,39,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,40,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,41,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,42,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,43,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,44,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,45,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,46,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,47,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103C8T6,48,VDD,power,#,confirmed,pin-table:zh+pin-table:en
CH32L103,CH32L103DS0.PDF,2-1-1,L103F8P6,1,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
